
Product Name: mobile
Name,Price,Rating,URL
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",4.2,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_17?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-17&xpid=AE4BJBj29VHJ6
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","Rs. 15,580",4.0,https://www.amazon.in/OnePlus-Nord-Pastel-128GB-Storage/dp/B0BY8JZ22K/ref=sr_1_18?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-18&xpid=AE4BJBj29VHJ6
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",3.9,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHSNYL5/ref=sr_1_19?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-19&xpid=AE4BJBj29VHJ6
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_20?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-20&xpid=AE4BJBj29VHJ6
"POCO M6 5G (Galactic Black, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6100+ 5G Processor | 5000 mAh Battery + 18W Fast Charging | 50 MP AI Dual-Camera System & Side Fingerprint Sensor","Rs. 8,499",4.5,https://www.amazon.in/POCO-Dimensity-Processor-Dual-Camera-Fingerprint/dp/B0DDT7VQP3/ref=sr_1_21?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-21&xpid=AE4BJBj29VHJ6
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9tdGY6MjAwNzk2ODI4NTA5MDM6OjA6Og&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ik7Af4njKzWTdzsDyt7r5bLUuhHvIs0JgATMbvEuohylXxLZAdrE3COv7ZUXeQ-PZapBJfW4JKKELXXe7ksf5BxDJceYRtDQ_9m5r9yH_3RBvi3gcpcORObmMWy-oh9aarMzndhv4cFUePU3vqh2vF3xX3ApzUsV9U5jJzmOFxVJuBIp58HYILsewMnbVzSJ.TBddkAIhRiYq6CC5IPkAsDNlcOTGZmQK0YnLJZiIVCg%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-22-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Cream, 12GB, 256GB Storage)","Rs. 89,999",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9tdGY6MzAwMzYzNzgxODg4ODMyOjowOjo&url=%2FSamsung-Galaxy-Ultra-Cream-Storage%2Fdp%2FB0BRSLH4B5%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ik7Af4njKzWTdzsDyt7r5bLUuhHvIs0JgATMbvEuohylXxLZAdrE3COv7ZUXeQ-PZapBJfW4JKKELXXe7ksf5BxDJceYRtDQ_9m5r9yH_3RBvi3gcpcORObmMWy-oh9aarMzndhv4cFUePU3vqh2vF3xX3ApzUsV9U5jJzmOFxVJuBIp58HYILsewMnbVzSJ.TBddkAIhRiYq6CC5IPkAsDNlcOTGZmQK0YnLJZiIVCg%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-23-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,285",4.0,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_24?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-24&xpid=AE4BJBj29VHJ6
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_25?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-25&xpid=AE4BJBj29VHJ6
POCO M6 Plus 5G Ice Silver 6GB RAM 128GB ROM,"Rs. 11,499",4.3,https://www.amazon.in/POCO-Plus-Ice-Silver-128GB/dp/B0DF7HWHD4/ref=sr_1_26?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-26&xpid=AE4BJBj29VHJ6
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","Rs. 19,999",3.9,https://www.amazon.in/iQOO-MediaTek-Dimesity-Processor-Smartphone/dp/B07WGPJPR3/ref=sr_1_27?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-27&xpid=AE4BJBj29VHJ6
POCO C61 Mystical Green 4GB RAM 64GB ROM,"Rs. 5,999",4.3,https://www.amazon.in/POCO-C61-Mystical-Green-64GB/dp/B0CYBKWQ2V/ref=sr_1_28?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-28&xpid=AE4BJBj29VHJ6
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",3.8,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_29?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-29&xpid=AE4BJBj29VHJ6
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Grey,"Rs. 9,699",4.0,https://www.amazon.in/Nokia-Powered-Snapdragon%C2%AE-Virtual-Upgrades/dp/B0CVL9MSCK/ref=sr_1_30?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-30&xpid=AE4BJBj29VHJ6
"POCO X6 Neo 5G (Horizon Blue, 8GB RAM, 128GB Storage) | Dimensity 6080 Processor | 5000 mAh Battery + 33W Fast Charging | 108MP + 2MP Rear Camera & 16MP Front Camera","Rs. 11,999",3.1,https://www.amazon.in/POCO-Horizon-Dimensity-Processor-Charging/dp/B0CY9BQ3Q6/ref=sr_1_31?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-31&xpid=AE4BJBj29VHJ6
"Redmi Note 14 5G (Phantom Purple, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",3.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9idGY6MzAwNDM0OTA1OTIzNzMyOjowOjo&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFRLMML%2Fref%3Dsr_1_32_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ik7Af4njKzWTdzsDyt7r5bLUuhHvIs0JgATMbvEuohylXxLZAdrE3COv7ZUXeQ-PZapBJfW4JKKELXXe7ksf5BxDJceYRtDQ_9m5r9yH_3RBvi3gcpcORObmMWy-oh9aarMzndhv4cFUePU3vqh2vF3xX3ApzUsV9U5jJzmOFxVJuBIp58HYILsewMnbVzSJ.TBddkAIhRiYq6CC5IPkAsDNlcOTGZmQK0YnLJZiIVCg%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-32-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi Note 14 5G (Titan Black, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 18,999",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9idGY6MzAwNDM0OTA1OTI0MjMyOjowOjo&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFTYQN7%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ik7Af4njKzWTdzsDyt7r5bLUuhHvIs0JgATMbvEuohylXxLZAdrE3COv7ZUXeQ-PZapBJfW4JKKELXXe7ksf5BxDJceYRtDQ_9m5r9yH_3RBvi3gcpcORObmMWy-oh9aarMzndhv4cFUePU3vqh2vF3xX3ApzUsV9U5jJzmOFxVJuBIp58HYILsewMnbVzSJ.TBddkAIhRiYq6CC5IPkAsDNlcOTGZmQK0YnLJZiIVCg%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-33-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: laptop
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfYXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,340",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 24,999",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,990",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-5
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,940",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-6
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,970",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-7
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 34,980",4.0,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-8
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.5,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-9
