
Product Name: laptop
Name,Price,Rating,URL
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",3.9,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_20?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-20&xpid=JpWNsomoVnDpq
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 29,980",4.0,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_21?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-21&xpid=JpWNsomoVnDpq
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","Rs. 60,990",4.1,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_17?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-17&xpid=JpWNsomoVnDpq
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 66,490",3.9,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_18?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-18&xpid=JpWNsomoVnDpq
"HP Laptop 250R G9 Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg","Rs. 31,380",3.8,https://www.amazon.in/HP-Laptop-250R-Intel-1315U/dp/B0DKGB5V4T/ref=sr_1_19?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-19&xpid=JpWNsomoVnDpq
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 42,990",4.0,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_20?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-20&xpid=JpWNsomoVnDpq
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","Rs. 67,990",4.5,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_21?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-21&xpid=JpWNsomoVnDpq
"Lenovo IdeaPad Slim 3 AMD Ryzen™ 5 7520U 14"" FHD (1920x1080) Anti-Glare Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Arctic Grey/1.37Kg), 82XN006TIN","Rs. 36,990",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfbXRmOjMwMDQ1NzU4MzEwODYzMjo6MDo6&url=%2FLenovo-1920x1080-Anti-Glare-Warranty-82XN006TIN%2Fdp%2FB0DR9663P7%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQdWXFoQHAA0So0coMEGS4KRmuwfWbwVuAAMUIxQDi1xOWcl4-_9GXW1iLO3c_qmKmb7ewrNw9Z9vy0cMVElKVrnMKRDU0FN0slSfbqbOHP605t0MFjTm1viRly0wQJBEiQNIvjNT9sQbl2cIYEIzgBvEP5QcCElGafu4IZcc_Qh.P6eFC8fyFaXHl9ZNgq14nzXuAFNNHnPJtIpVyWpgX2M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-22-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop","Rs. 53,559",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfbXRmOjMwMDQyNjMwNTI0MTEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQdWXFoQHAA0So0coMEGS4KRmuwfWbwVuAAMUIxQDi1xOWcl4-_9GXW1iLO3c_qmKmb7ewrNw9Z9vy0cMVElKVrnMKRDU0FN0slSfbqbOHP605t0MFjTm1viRly0wQJBEiQNIvjNT9sQbl2cIYEIzgBvEP5QcCElGafu4IZcc_Qh.P6eFC8fyFaXHl9ZNgq14nzXuAFNNHnPJtIpVyWpgX2M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-23-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dell [Smartchoice] Windows 11 Home, Intel Core i3-1215U, 12Th Gen (8GB RAM/512GB SSD/FHD/Window 11/Ms Office' 21/15""(38 Cm)/15 Month Mcafee/Black/1.69Kg Laptop","Rs. 34,990",3.6,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_24?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-24&xpid=JpWNsomoVnDpq
"Dᥱll Latitude E7480 6th Gen Intᥱl Core i7 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intᥱl HD Graphics) (Rᥱfurbishᥱd)","Rs. 17,995",4.0,https://www.amazon.in/Latitude-Laptop-Windows-Graphics-R%E1%A5%B1furbish%E1%A5%B1d/dp/B0DT4JHL33/ref=sr_1_25?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-25&xpid=JpWNsomoVnDpq
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 31,789",4.1,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_26?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-26&xpid=JpWNsomoVnDpq
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","Rs. 39,970",4.2,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_27?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-27&xpid=JpWNsomoVnDpq
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W","Rs. 71,990",4.0,https://www.amazon.in/ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_28?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-28&xpid=JpWNsomoVnDpq
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",4.4,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN/dp/B0CNVH114V/ref=sr_1_29?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-29&xpid=JpWNsomoVnDpq
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","Rs. 32,900",4.1,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_30?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-30&xpid=JpWNsomoVnDpq
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU","Rs. 37,990",4.0,https://www.amazon.in/HP-i3-1215U-Anti-Glare-15-6-inch-Graphics/dp/B0D4LZMJ5Z/ref=sr_1_31?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-31&xpid=JpWNsomoVnDpq
"Chuwi GemiBook Plus 15.6"" Laptop, 8GB RAM 256GB SSD, Windows 11, Intel N100 (Upto 3.4GHz), WIFI 6, USB-A 3.0, Webcam, Bluetooth 5.2, HDMI Port, 38Wh, 1.7kg (Iron Gray)","Rs. 21,990",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfYnRmOjMwMDE0NjU2MDYzODIzMjo6MDo6&url=%2FChuwi-GemiBook-Plus-Windows-Bluetooth%2Fdp%2FB0CP98WK8J%2Fref%3Dsr_1_32_sspa%3Fdib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQdWXFoQHAA0So0coMEGS4KRmuwfWbwVuAAMUIxQDi1xOWcl4-_9GXW1iLO3c_qmKmb7ewrNw9Z9vy0cMVElKVrnMKRDU0FN0slSfbqbOHP605t0MFjTm1viRly0wQJBEiQNIvjNT9sQbl2cIYEIzgBvEP5QcCElGafu4IZcc_Qh.P6eFC8fyFaXHl9ZNgq14nzXuAFNNHnPJtIpVyWpgX2M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-32-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.46Kg),83BF0043IN","Rs. 61,990",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfYnRmOjMwMDEwMzQ0MzMzOTQzMjo6MDo6&url=%2FLenovo-IdeaPad-300Nits-BacklitKB-83BF0043IN%2Fdp%2FB0CNK1VTZW%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQdWXFoQHAA0So0coMEGS4KRmuwfWbwVuAAMUIxQDi1xOWcl4-_9GXW1iLO3c_qmKmb7ewrNw9Z9vy0cMVElKVrnMKRDU0FN0slSfbqbOHP605t0MFjTm1viRly0wQJBEiQNIvjNT9sQbl2cIYEIzgBvEP5QcCElGafu4IZcc_Qh.P6eFC8fyFaXHl9ZNgq14nzXuAFNNHnPJtIpVyWpgX2M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-33-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: headphones
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","Rs. 4,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfYXRmOjMwMDMyMTg1MjU5MDczMjo6MDo6&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-3
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,4.2,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_4?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_5?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-5
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,499",3.9,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_6?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-6
