Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 12,140",4.1,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_17?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385125&sprefix=mobile%2Caps%2C404&sr=8-17
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,499",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_18?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385125&sprefix=mobile%2Caps%2C404&sr=8-18
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 15,957",4.0,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_19?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385125&sprefix=mobile%2Caps%2C404&sr=8-19
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.2,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_20?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385125&sprefix=mobile%2Caps%2C404&sr=8-20
"Redmi Note 14 5G (Phantom Purple, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 21,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDg0NjQzMDk1MzEzNzUyOjE3MzgzODUxMjU6c3BfYnRmOjMwMDQzNDkwNTkyMzQzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFST37Y%2Fref%3Dsr_1_21_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385125%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDg0NjQzMDk1MzEzNzUyOjE3MzgzODUxMjU6c3BfYnRmOjIwMDc5NjgyODUwOTAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385125%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy M15 5G Prime Edition (Celestial Blue,4GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfYXRmX25leHQ6MzAwMzQ1NzM3NjA5NDMyOjowOjo&url=%2FSamsung-Celestial-MediaTek-Dimensity-Security%2Fdp%2FB0DGX9F1T6%2Fref%3Dsr_1_17_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4zGjHj071QN20LucGBJIEps.6nS4O-9i92PIjXXNXqGzMx5jJImAR5oKU7Em3_NH5xw%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-17-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi Note 14 5G (Phantom Purple, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",3.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfYXRmX25leHQ6MzAwNDM0OTA1OTIzNzMyOjowOjo&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFRLMML%2Fref%3Dsr_1_18_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4zGjHj071QN20LucGBJIEps.6nS4O-9i92PIjXXNXqGzMx5jJImAR5oKU7Em3_NH5xw%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-18-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,499",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9482G3M/ref=sr_1_19?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-19&xpid=GkRXoLPKshKmu
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.0,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGXBSYHS/ref=sr_1_20?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-20&xpid=GkRXoLPKshKmu
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,058",3.8,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_21?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-21&xpid=GkRXoLPKshKmu
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_17?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-17&xpid=GkRXoLPKshKmu
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","Rs. 21,499",4.1,https://www.amazon.in/Samsung-Thunder-Storage-Corning-Gorilla/dp/B0D812G7FL/ref=sr_1_18?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-18&xpid=GkRXoLPKshKmu
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,078",3.8,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_19?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-19&xpid=GkRXoLPKshKmu
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",4.2,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_20?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-20&xpid=GkRXoLPKshKmu
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_21?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-21&xpid=GkRXoLPKshKmu
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","Rs. 14,950",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfbXRmOjMwMDExODY0NjI2NDgzMjo6MDo6&url=%2FRedmi-Storage-Bezel-Less-Slimmest-Pro-Grade%2Fdp%2FB0CQPGG8KG%2Fref%3Dsr_1_22_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-22-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi 14C 5G (Starlight Blue, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 9,999",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfbXRmOjMwMDQ1NzQzNjg4NjQzMjo6MDo6&url=%2FRedmi-Starlight-Storage-Superfast-Snapdragon%2Fdp%2FB0DS67Z8W2%2Fref%3Dsr_1_23_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-23-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,998",4.1,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_24?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-24&xpid=GkRXoLPKshKmu
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","Rs. 19,999",4.4,https://www.amazon.in/iQOO-MediaTek-Dimesity-Processor-Smartphone/dp/B07WGPJPR3/ref=sr_1_25?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-25&xpid=GkRXoLPKshKmu
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_26?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-26&xpid=GkRXoLPKshKmu
"Redmi A3X (Olive Green, 64 GB) (4 GB RAM)","Rs. 6,371",4.0,https://www.amazon.in/Redmi-A3X-Olive-Green-RAM/dp/B0DN1VXP5R/ref=sr_1_27?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-27&xpid=GkRXoLPKshKmu
"realme NARZO N65 5G (Deep Green 8GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim 190g Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box","Rs. 13,498",4.1,https://www.amazon.in/realme-Storage-Chipset-Comfort-Display/dp/B0D9ND2LCZ/ref=sr_1_28?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-28&xpid=GkRXoLPKshKmu
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","Rs. 15,649",4.2,https://www.amazon.in/OnePlus-Nord-Pastel-128GB-Storage/dp/B0BY8JZ22K/ref=sr_1_29?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-29&xpid=GkRXoLPKshKmu
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 256GB Storage)","Rs. 20,998",4.1,https://www.amazon.in/OnePlus-Nord-5G-Silver-Storage/dp/B0D5YD7QSS/ref=sr_1_30?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-30&xpid=GkRXoLPKshKmu
