
Product Name: mobile
Name,Price,Rating,URL
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 11,997",4.0,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_20?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-20&xpid=gRJHHO_GQp7fH
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,498",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_21?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-21&xpid=gRJHHO_GQp7fH
"Redmi A3X (Olive Green, 64 GB) (4 GB RAM)","Rs. 6,314",3.8,https://www.amazon.in/Redmi-A3X-Olive-Green-RAM/dp/B0DN1VXP5R/ref=sr_1_17?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-17&xpid=gRJHHO_GQp7fH
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,124",4.2,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_18?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-18&xpid=gRJHHO_GQp7fH
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",3.9,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_19?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-19&xpid=gRJHHO_GQp7fH
"POCO M6 5G (Galactic Black, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6100+ 5G Processor | 5000 mAh Battery + 18W Fast Charging | 50 MP AI Dual-Camera System & Side Fingerprint Sensor","Rs. 8,499",4.2,https://www.amazon.in/POCO-Dimensity-Processor-Dual-Camera-Fingerprint/dp/B0DDT7VQP3/ref=sr_1_20?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-20&xpid=gRJHHO_GQp7fH
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","Rs. 15,580",4.5,https://www.amazon.in/OnePlus-Nord-Pastel-128GB-Storage/dp/B0BY8JZ22K/ref=sr_1_21?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-21&xpid=gRJHHO_GQp7fH
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Cream, 12GB, 256GB Storage)","Rs. 89,999",3.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfbXRmOjMwMDM2Mzc4MTg4ODgzMjo6MDo6&url=%2FSamsung-Galaxy-Ultra-Cream-Storage%2Fdp%2FB0BRSLH4B5%2Fref%3Dsr_1_22_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HfmKhv-1Z3uUrIVByPRpZu0fHsQK2F3Iv8cA0h9pq-PGMg0p2bgNWZEbMskR1iLsSfxGe4j6HvZHxlrKYihrd7DV2hbog3b5kjBMn_h-vKHwh4j6EypWxO8XY7V0OTj8pNY2RFIbCsvMbnv1iF3LtkjRnGLq_xdPZNJayF1YTNwM8yUcZ9xgN3Skmi5xT2XR.Xo55O1MGOnLWEucJsTzGeSkjvYO81jzLodl9v9Mta64%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-22-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi Note 14 5G (Mystique White, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 21,999",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfbXRmOjMwMDQzNDkwNTkyMzUzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFSJV2Z%2Fref%3Dsr_1_23_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HfmKhv-1Z3uUrIVByPRpZu0fHsQK2F3Iv8cA0h9pq-PGMg0p2bgNWZEbMskR1iLsSfxGe4j6HvZHxlrKYihrd7DV2hbog3b5kjBMn_h-vKHwh4j6EypWxO8XY7V0OTj8pNY2RFIbCsvMbnv1iF3LtkjRnGLq_xdPZNJayF1YTNwM8yUcZ9xgN3Skmi5xT2XR.Xo55O1MGOnLWEucJsTzGeSkjvYO81jzLodl9v9Mta64%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-23-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
POCO C61 Mystical Green 4GB RAM 64GB ROM,"Rs. 5,999",4.0,https://www.amazon.in/POCO-C61-Mystical-Green-64GB/dp/B0CYBKWQ2V/ref=sr_1_24?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-24&xpid=gRJHHO_GQp7fH
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",3.9,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHSNYL5/ref=sr_1_25?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-25&xpid=gRJHHO_GQp7fH
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",4.0,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_26?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-26&xpid=gRJHHO_GQp7fH
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_27?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-27&xpid=gRJHHO_GQp7fH
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,6GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",3.8,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGX9VVFV/ref=sr_1_28?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-28&xpid=gRJHHO_GQp7fH
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,285",4.3,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_29?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-29&xpid=gRJHHO_GQp7fH
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.0,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_30?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-30&xpid=gRJHHO_GQp7fH
POCO M6 Plus 5G Ice Silver 6GB RAM 128GB ROM,"Rs. 11,499",4.0,https://www.amazon.in/POCO-Plus-Ice-Silver-128GB/dp/B0DF7HWHD4/ref=sr_1_31?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-31&xpid=gRJHHO_GQp7fH
"Tecno POP 9 5G Aurora Cloud, 4GB+64GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st 5G with NFC | D6300 5G Processor |4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker |Without Charger","Rs. 8,499",3.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfYnRmOjMwMDM0MTQzMTAzNTQzMjo6MDo6&url=%2FTecno-Segments-Processor-Fluency-Battery%2Fdp%2FB0DGMFVQ8Q%2Fref%3Dsr_1_32_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HfmKhv-1Z3uUrIVByPRpZu0fHsQK2F3Iv8cA0h9pq-PGMg0p2bgNWZEbMskR1iLsSfxGe4j6HvZHxlrKYihrd7DV2hbog3b5kjBMn_h-vKHwh4j6EypWxO8XY7V0OTj8pNY2RFIbCsvMbnv1iF3LtkjRnGLq_xdPZNJayF1YTNwM8yUcZ9xgN3Skmi5xT2XR.Xo55O1MGOnLWEucJsTzGeSkjvYO81jzLodl9v9Mta64%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-32-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi Note 14 5G (Titan Black, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 18,999",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfYnRmOjMwMDQzNDkwNTkyNDIzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFTYQN7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HfmKhv-1Z3uUrIVByPRpZu0fHsQK2F3Iv8cA0h9pq-PGMg0p2bgNWZEbMskR1iLsSfxGe4j6HvZHxlrKYihrd7DV2hbog3b5kjBMn_h-vKHwh4j6EypWxO8XY7V0OTj8pNY2RFIbCsvMbnv1iF3LtkjRnGLq_xdPZNJayF1YTNwM8yUcZ9xgN3Skmi5xT2XR.Xo55O1MGOnLWEucJsTzGeSkjvYO81jzLodl9v9Mta64%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-33-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: laptop
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfYXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,340",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 24,999",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,990",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-5
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,970",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_6?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-6
