Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box","Rs. 6,199",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfYXRmX25leHQ6MzAwNDU5NDcxMjU5MTMyOjowOjo&url=%2FLava-Glossy-Lavender-Fingerprint-Phone-Cover%2Fdp%2FB0DFH4F7Y9%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVHGjHj071QN20LucGBJIEps.MvEobkbeX0RzaGyegPToYKXhkZwJ8O2UQvVeaYFWF0E%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-17-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi 14C 5G (Starlight Blue, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 9,999",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfYXRmX25leHQ6MzAwNDU3NDM2ODg2NDMyOjowOjo&url=%2FRedmi-Starlight-Storage-Superfast-Snapdragon%2Fdp%2FB0DS67Z8W2%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVHGjHj071QN20LucGBJIEps.MvEobkbeX0RzaGyegPToYKXhkZwJ8O2UQvVeaYFWF0E%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-18-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_19?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-19&xpid=FfBaWq1n00eQY
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,124",3.8,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_20?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-20&xpid=FfBaWq1n00eQY
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9482G3M/ref=sr_1_21?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-21&xpid=FfBaWq1n00eQY
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,498",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_17?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-17&xpid=FfBaWq1n00eQY
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,999",4.1,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_18?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-18&xpid=FfBaWq1n00eQY
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",4.2,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_19?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-19&xpid=FfBaWq1n00eQY
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,098",3.8,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_20?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-20&xpid=FfBaWq1n00eQY
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","Rs. 19,499",4.1,https://www.amazon.in/Samsung-Thunder-Storage-Corning-Gorilla/dp/B0D812G7FL/ref=sr_1_21?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-21&xpid=FfBaWq1n00eQY
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfbXRmOjIwMDc5NjgyODUwOTAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.8jPqxGvaNpfy98KxRRmo0g50s5cm6yHAc-3wT8ho_cSbNHDADy2VhHkW951r37bFPXLc13rAEWBUcSbMz0mCnpolckoo93w5QXjilzoNcLnDEXxcfng9cHMJoywAxBgzBC_ReIKcK9pUGn9a6Xk8YK2mo1TLg3YsOlM8MFQJNkFCkyS5tqiTI14mAGB7DYJS.OKvqcjS-ZtInIB1VS3v078azoeWluoIYUO7Em41C384%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-22-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Apple iPhone 15 (128 GB) - Blue,"Rs. 60,499",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfbXRmOjMwMDA1NzU5NDUzNzUzMjo6MDo6&url=%2FApple-iPhone-15-128-GB%2Fdp%2FB0CHX2F5QT%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.8jPqxGvaNpfy98KxRRmo0g50s5cm6yHAc-3wT8ho_cSbNHDADy2VhHkW951r37bFPXLc13rAEWBUcSbMz0mCnpolckoo93w5QXjilzoNcLnDEXxcfng9cHMJoywAxBgzBC_ReIKcK9pUGn9a6Xk8YK2mo1TLg3YsOlM8MFQJNkFCkyS5tqiTI14mAGB7DYJS.OKvqcjS-ZtInIB1VS3v078azoeWluoIYUO7Em41C384%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-23-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_24?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-24&xpid=FfBaWq1n00eQY
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.2,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_25?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-25&xpid=FfBaWq1n00eQY
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_26?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-26&xpid=FfBaWq1n00eQY
"POCO M6 5G (Galactic Black, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6100+ 5G Processor | 5000 mAh Battery + 18W Fast Charging | 50 MP AI Dual-Camera System & Side Fingerprint Sensor","Rs. 8,499",3.9,https://www.amazon.in/POCO-Dimensity-Processor-Dual-Camera-Fingerprint/dp/B0DDT7VQP3/ref=sr_1_27?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-27&xpid=FfBaWq1n00eQY
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","Rs. 19,999",4.4,https://www.amazon.in/iQOO-MediaTek-Dimesity-Processor-Smartphone/dp/B07WGPJPR3/ref=sr_1_28?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-28&xpid=FfBaWq1n00eQY
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHSNYL5/ref=sr_1_29?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-29&xpid=FfBaWq1n00eQY
POCO M6 Plus 5G Ice Silver 6GB RAM 128GB ROM,"Rs. 11,499",4.0,https://www.amazon.in/POCO-Plus-Ice-Silver-128GB/dp/B0DF7HWHD4/ref=sr_1_30?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-30&xpid=FfBaWq1n00eQY
POCO C61 Mystical Green 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-C61-Mystical-Green-64GB/dp/B0CYBKWQ2V/ref=sr_1_31?crid=1QI44N0B9NM6J&dib=eyJ2IjoiMSJ9.mAFwLSrW-Q3t2k1y5Sn5hbLlVfCjgOnGlQhP3CDsyVEpeexyFKhFeaeBAKclErHGSZkYLJNGNLY0Xh8M33eGJ25Ug5qnopOfGBraRvpomc2yg6l0VsoiZCF3yFG48GYTxTLFJ6vBaDcENAjPO4yqb5f-ponwcCJeqjcUpAqx-fcMGXMUdOpFvyLsxDnv13GCmpMpRtQKY_xhIcSgV8_LzqvqoYrD85FzFwTocLT8dcw.TQkOM42Qh6PjC8LXA7a9PlGsPvpc9th874H__EW3aGc&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C277&sr=8-31&xpid=FfBaWq1n00eQY
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Whitesilver, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfYnRmOjMwMDQ2NjU4NjA3NzYzMjo6MDo6&url=%2FSamsung-Storage-Titanium-Additional-Exchange%2Fdp%2FB0DSKLSV63%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.8jPqxGvaNpfy98KxRRmo0g50s5cm6yHAc-3wT8ho_cSbNHDADy2VhHkW951r37bFPXLc13rAEWBUcSbMz0mCnpolckoo93w5QXjilzoNcLnDEXxcfng9cHMJoywAxBgzBC_ReIKcK9pUGn9a6Xk8YK2mo1TLg3YsOlM8MFQJNkFCkyS5tqiTI14mAGB7DYJS.OKvqcjS-ZtInIB1VS3v078azoeWluoIYUO7Em41C384%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-32-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi 14C 5G (Stargaze Black, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 9,999",4.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg2MTUwMzU0NzYxNzc5OjE3MzgzNDM0Njk6c3BfYnRmOjMwMDQ1NzQzNjg4NjYzMjo6MDo6&url=%2FRedmi-Stargaze-Superfast-Snapdragon-Starlight%2Fdp%2FB0DS65KZ8B%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1QI44N0B9NM6J%26dib%3DeyJ2IjoiMSJ9.8jPqxGvaNpfy98KxRRmo0g50s5cm6yHAc-3wT8ho_cSbNHDADy2VhHkW951r37bFPXLc13rAEWBUcSbMz0mCnpolckoo93w5QXjilzoNcLnDEXxcfng9cHMJoywAxBgzBC_ReIKcK9pUGn9a6Xk8YK2mo1TLg3YsOlM8MFQJNkFCkyS5tqiTI14mAGB7DYJS.OKvqcjS-ZtInIB1VS3v078azoeWluoIYUO7Em41C384%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C277%26sr%3D8-33-spons%26xpid%3DFfBaWq1n00eQY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: desktop
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjM4MTcxNjk3MDkxMzk6MTczODM0MzQ3NzpzcF9hdGY6MzAwNDY5NDkxMDYyMzMyOjowOjo&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2KPOFGLWH9EHN%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VULEYkN9W_c4QXzNuVjab5TnWULZnTF3u6Yb0sn0rx6Im9uYujfxSJaxxMCZIPgDz32WPVGC3vMdxtZcNdVvM0w.4xXfLeXCULr_-TxCzSwvFYdEX-zHr822wzcpGp3Shmk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343477%26sprefix%3Dlaptop%252Caps%252C326%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjM4MTcxNjk3MDkxMzk6MTczODM0MzQ3NzpzcF9hdGY6MzAwNDU2NTA3NzM0MzMyOjowOjo&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2KPOFGLWH9EHN%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SZ4dlUYnn5DLt2eS7alr1wAQ0XmMCu0mbXFrzVyWOjtWfG8_AuG8ACIeha5mOrATA1pRhuZLOwfqHxKclzIA6VULEYkN9W_c4QXzNuVjab5TnWULZnTF3u6Yb0sn0rx6Im9uYujfxSJaxxMCZIPgDz32WPVGC3vMdxtZcNdVvM0w.4xXfLeXCULr_-TxCzSwvFYdEX-zHr822wzcpGp3Shmk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343477%26sprefix%3Dlaptop%252Caps%252C326%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
