
Product Name: mobile
Name,Price,Rating,URL
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,124",3.8,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_21?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-21&xpid=ifndc10k2vz1M
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",4.2,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_17?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-17&xpid=ifndc10k2vz1M
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","Rs. 15,580",4.2,https://www.amazon.in/OnePlus-Nord-Pastel-128GB-Storage/dp/B0BY8JZ22K/ref=sr_1_18?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-18&xpid=ifndc10k2vz1M
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_19?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-19&xpid=ifndc10k2vz1M
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHSNYL5/ref=sr_1_20?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-20&xpid=ifndc10k2vz1M
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,295",3.8,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_21?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-21&xpid=ifndc10k2vz1M
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 1TB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,65,999",N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzUwNDc0Nzk5ODg5OTQ1OjE3MzgyMjk3OTI6c3BfbXRmOjMwMDQ2NjY3NjA5NDIzMjo6MDo6&url=%2FSamsung-Smartphone-Titanium-Silverblue-Included%2Fdp%2FB0DSKNVWK7%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.Ik7Af4njKzWTdzsDyt7r5a_dIa4lzDEw-KemX8dEwg-lQBrq3VmL7onuHSX-dt556TEl3gmszwAPSR-LuUp3CDiEfyv4MYZOyRju3OPP9EMQ4fsCB-XsM1OjP2TdRVjIY__J0uqCISJ1BZdSAPu6HAJJ-h7yFJYfZPuPRu0BCThV11TQJQvgdGFJv1BvWTKu.VzP_7P46yrjZuTqynyaXDfq4um3mnmNBalf2nHeqsCo%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229792%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-22-spons%26xpid%3Difndc10k2vz1M%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1

Product Name: laptop
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_1_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfYXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_2_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,340",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 24,950",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,990",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-5
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,770",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_6?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-6
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,980",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_7?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-7
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 34,980",4.0,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_8?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-8
"(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i7 8th Generation - 8550u Processor 16 GB Ram & 512 GB SSD, 14 Inches Notebook Computer","Rs. 17,855",4.5,https://www.amazon.in/Refurbished-Lenovo-Thinkpad-Laptop-Generation/dp/B0CXXBW47R/ref=sr_1_9?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-9
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,780",4.5,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_10?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-10
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfbXRmOjMwMDI0NjEwNzI2MzgzMjo6MDo6&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_11_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfbXRmOjMwMDQ2OTQ5MTA2MjMzMjo6MDo6&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_12_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.0,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_13?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-13
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,999",3.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_14?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-14
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 38,990",4.0,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_15?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-15
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,899",3.9,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_16?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-16
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",3.9,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_17?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-17
