
Product Name: headphones
Name,Price,Rating,URL
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","Rs. 14,950",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODk2MjAwMzY5NDE0OTQ3OjE3MzgzMzg5NTU6c3BfbXRmOjMwMDExODY0NjI2NDgzMjo6MDo6&url=%2FRedmi-Storage-Bezel-Less-Slimmest-Pro-Grade%2Fdp%2FB0CQPGG8KG%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2FV3ASH58U06D%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738338955%26sprefix%3Dmobile%252Caps%252C271%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",3.8,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=sr_1_13?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-13
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.0,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_14?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-14
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",4.1,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WHQHNZC/ref=sr_1_15?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-15
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.2,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_16?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-16
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_17?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-17
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 11,999",4.0,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_18?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-18
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 16,249",4.0,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_19?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-19
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.2,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGXBSYHS/ref=sr_1_20?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k&dib_tag=se&keywords=mobile&qid=1738338955&sprefix=mobile%2Caps%2C271&sr=8-20
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODk2MjAwMzY5NDE0OTQ3OjE3MzgzMzg5NTU6c3BfYnRmOjMwMDQxOTMzNTQ2NDIzMjo6MDo6&url=%2FRedmi-Storage-Segment-Largest-Charging%2Fdp%2FB0DLW4QD72%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2FV3ASH58U06D%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738338955%26sprefix%3Dmobile%252Caps%252C271%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODk2MjAwMzY5NDE0OTQ3OjE3MzgzMzg5NTU6c3BfYnRmOjIwMDc5NjgyODUwOTAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2FV3ASH58U06D%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c_TDY9-b4cqjjrDNMXLZtPSmsRdFLgZRC1R9tAPsgk9M8shJU6ofILB9q4YCpTD91r6pvrnSYBoszatQuRoNqekU4DhMk4FYp_jbZDAxHtcym1NwW_fQkUAx31-Co2IxmYMeV9HTVGhKCuuyCh2owI4C7fChDbR5UmHPrK_Mt3Km_YkDJHDRq0PSCFZcODanog.V7BwaPY2HMoZ-MnroCuFT1mb4RNr2T9WnNxe-rrTH2k%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738338955%26sprefix%3Dmobile%252Caps%252C271%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","Rs. 19,499",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDQ4MzU5MDU1MDY2MzoxNzM4MzM4OTYyOnNwX2F0Zl9uZXh0OjMwMDI2MTEyNTMyMzUzMjo6MDo6&url=%2FSamsung-Thunder-Storage-Corning-Gorilla%2Fdp%2FB0D812G7FL%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2FV3ASH58U06D%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5s0dGpNxF6czjfZ32mOA53tHGjHj071QN20LucGBJIEps.vfu2nUbkmqwE3xq1vdJxfM0EHpz_z7la7xBbJxzJQO8%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738338962%26sprefix%3Dmobile%252Caps%252C271%26sr%3D8-17-spons%26xpid%3Dixg5x16WOPzan%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi 14C 5G (Stardust Purple, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 11,999",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5NDQ4MzU5MDU1MDY2MzoxNzM4MzM4OTYyOnNwX2F0Zl9uZXh0OjMwMDQ1NzQzNjg4NjgzMjo6MDo6&url=%2FRedmi-Stardust-Superfast-Snapdragon-Starlight%2Fdp%2FB0DQV8FQBG%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2FV3ASH58U06D%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5s0dGpNxF6czjfZ32mOA53tHGjHj071QN20LucGBJIEps.vfu2nUbkmqwE3xq1vdJxfM0EHpz_z7la7xBbJxzJQO8%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738338962%26sprefix%3Dmobile%252Caps%252C271%26sr%3D8-18-spons%26xpid%3Dixg5x16WOPzan%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,124",3.8,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_19?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5s0dGpNxF6czjfZ32mOA53tEX8EJCdXLSOTGLCYmFZc5Q4-KxJdWbPAHeuoivWN2SU-lQrVBTXb0oq0ii08-UmC1OFZXZoQoUNnu0edzSeZYpWFMbf2NcTwiS1FmO_r4nRRG20tB8Ie7_iFU4xUt_xad3XGjqLKxfH86-n8lFI8dWVTG7MIa42gi9hu0F3fgyVuEqcI2pKdR2CKjjlLZitxE.bbUZGXCsg0kWlVBLZcRq1Ojr32_PuMMOjOHOxnJcHoQ&dib_tag=se&keywords=mobile&qid=1738338962&sprefix=mobile%2Caps%2C271&sr=8-19&xpid=ixg5x16WOPzan
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,498",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_20?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5s0dGpNxF6czjfZ32mOA53tEX8EJCdXLSOTGLCYmFZc5Q4-KxJdWbPAHeuoivWN2SU-lQrVBTXb0oq0ii08-UmC1OFZXZoQoUNnu0edzSeZYpWFMbf2NcTwiS1FmO_r4nRRG20tB8Ie7_iFU4xUt_xad3XGjqLKxfH86-n8lFI8dWVTG7MIa42gi9hu0F3fgyVuEqcI2pKdR2CKjjlLZitxE.bbUZGXCsg0kWlVBLZcRq1Ojr32_PuMMOjOHOxnJcHoQ&dib_tag=se&keywords=mobile&qid=1738338962&sprefix=mobile%2Caps%2C271&sr=8-20&xpid=ixg5x16WOPzan
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_21?crid=2FV3ASH58U06D&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5s0dGpNxF6czjfZ32mOA53tEX8EJCdXLSOTGLCYmFZc5Q4-KxJdWbPAHeuoivWN2SU-lQrVBTXb0oq0ii08-UmC1OFZXZoQoUNnu0edzSeZYpWFMbf2NcTwiS1FmO_r4nRRG20tB8Ie7_iFU4xUt_xad3XGjqLKxfH86-n8lFI8dWVTG7MIa42gi9hu0F3fgyVuEqcI2pKdR2CKjjlLZitxE.bbUZGXCsg0kWlVBLZcRq1Ojr32_PuMMOjOHOxnJcHoQ&dib_tag=se&keywords=mobile&qid=1738338962&sprefix=mobile%2Caps%2C271&sr=8-21&xpid=ixg5x16WOPzan

Product Name: laptop
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfYXRmOjMwMDQ2OTQ5MTA2MjMzMjo6MDo6&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_1_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_2_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,199",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-3
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,110",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_4?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-4
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 25,000",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_5?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-5
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,790",4.6,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_6?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-6
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,990",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_7?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-7
"(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i7 8th Generation - 8550u Processor 16 GB Ram & 512 GB SSD, 14 Inches Notebook Computer","Rs. 17,759",4.1,https://www.amazon.in/Refurbished-Lenovo-Thinkpad-Laptop-Generation/dp/B0CXXBW47R/ref=sr_1_8?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-8
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",4.0,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_9?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-9
